0	1	0	8	0	0	13	0	0	0	0	0	0	12	0	0	
0	0	0	0	0	15	14	0	16	0	0	0	0	0	0	8	
0	15	14	0	0	0	0	0	0	0	2	0	0	9	0	0	
0	0	0	0	0	1	0	0	0	0	13	0	0	0	14	0	
0	8	0	0	0	6	5	0	14	0	0	0	7	0	0	0	
0	0	0	15	0	11	0	12	7	10	0	0	0	0	0	0	
0	0	0	0	0	10	0	0	0	0	0	9	0	6	0	0	
0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0	
0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	
0	13	0	0	0	14	0	0	0	7	10	4	0	0	0	3	
0	0	11	16	0	0	10	0	0	0	8	0	0	0	6	0	
0	0	0	4	1	0	0	3	0	13	0	0	0	0	0	16	

0	0	0	8	0	0	0	0	16	0	0	0	0	0	0	0	
0	15	14	6	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	3	0	0	8	5	0	0	0	
4	0	0	10	3	0	0	8	0	0	0	0	16	0	7	0	
0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	
15	0	0	0	0	7	0	16	0	0	8	0	0	0	6	0	
0	0	10	0	1	0	8	0	0	0	0	0	0	14	11	0	
0	2	0	0	9	0	6	0	0	0	11	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	4	0	7	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	2	6	0	0	0	0	0	12	14	
8	0	9	0	0	0	0	0	0	16	12	0	10	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
0	11	0	0	0	0	4	0	2	8	0	1	0	0	0	0	
0	0	4	0	0	8	0	0	0	0	0	0	14	11	0	0	
0	0	3	0	0	0	5	9	0	0	0	0	0	10	0	12	

0	0	0	15	7	11	0	12	2	0	0	0	0	0	3	0	
7	0	16	0	2	0	0	0	0	0	0	0	14	0	0	0	
0	10	0	1	0	0	0	0	0	0	0	0	7	0	16	0	
0	0	3	0	0	6	0	15	0	0	0	0	2	0	0	0	
0	0	0	0	0	0	12	0	8	4	0	2	6	0	0	13	
0	0	12	7	0	0	0	2	6	3	0	0	0	0	15	0	
0	0	0	0	6	3	9	13	0	0	15	14	10	0	0	7	
6	3	0	0	11	0	0	0	10	0	0	0	8	0	0	0	
0	0	0	16	1	7	10	0	9	0	0	0	15	0	0	0	
0	0	0	4	9	0	0	0	15	0	0	0	12	0	11	0	
9	0	0	3	0	0	0	5	12	0	0	0	0	0	0	0	
0	13	0	0	0	0	0	0	0	7	0	4	9	0	0	3	
0	0	0	11	0	0	0	10	3	0	0	8	0	0	0	6	
0	0	0	0	3	0	0	0	5	0	0	6	0	0	0	0	
3	1	2	0	5	0	0	0	16	0	0	0	0	12	0	0	
5	0	13	6	0	0	0	0	0	0	0	10	3	0	0	0	

0	0	12	0	0	0	1	0	0	3	0	0	0	0	0	0	
0	0	0	0	0	3	0	0	0	5	15	0	11	0	0	0	
8	0	9	0	0	5	0	14	0	0	0	0	0	0	1	0	
0	5	0	0	0	16	0	0	10	0	0	2	0	0	9	0	
16	12	7	10	0	0	0	8	0	0	0	6	0	15	0	0	
0	0	0	0	0	0	0	6	5	0	0	0	0	12	7	0	
0	0	13	0	0	0	0	0	0	0	7	0	4	0	0	8	
0	0	0	0	16	0	0	0	0	0	0	8	0	0	0	0	
0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	
2	8	0	0	13	0	5	15	0	0	0	0	7	0	4	1	
0	0	5	0	0	11	0	12	0	0	0	0	0	0	3	0	
0	0	0	0	7	10	0	0	0	8	0	0	13	0	0	15	
12	0	0	0	0	0	8	0	0	0	0	0	0	14	0	0	
0	0	8	0	0	13	6	0	0	0	0	16	0	0	0	0	
0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	
0	0	11	0	0	7	0	0	0	2	0	0	0	0	6	0	

0	0	0	0	0	0	13	0	0	15	0	0	0	0	0	0	
0	0	0	8	0	0	0	6	0	0	0	11	4	1	0	0	
0	15	0	0	0	0	0	0	0	1	2	0	0	0	13	0	
0	0	0	0	4	0	0	0	0	0	0	0	0	15	0	0	
0	0	0	0	0	13	0	0	0	14	11	0	0	0	10	0	
0	0	0	0	0	0	11	0	0	0	0	16	0	0	8	4	
0	0	0	5	0	0	0	16	0	2	0	0	0	0	0	0	
0	0	10	16	0	0	0	0	0	0	0	0	0	0	0	0	
8	0	9	2	0	0	0	0	0	0	0	0	10	0	1	0	
0	0	0	13	0	0	12	0	0	0	1	0	0	0	9	2	
0	16	0	0	0	0	0	0	8	0	9	2	0	5	0	0	
0	0	1	0	0	0	0	0	6	5	0	0	0	0	0	0	
0	8	0	0	0	0	0	0	0	11	16	0	7	10	0	0	
0	0	5	9	0	0	0	0	0	10	0	0	2	0	0	1	
0	0	0	15	7	0	0	0	0	8	0	0	0	0	0	9	
0	10	4	0	0	0	0	0	0	6	0	9	14	0	16	15	

0	0	0	3	0	0	0	0	0	0	11	0	0	0	0	0	
0	0	0	5	12	0	0	16	0	0	0	4	0	0	0	0	
0	0	11	16	0	0	0	0	9	13	0	3	15	14	0	0	
0	0	0	4	0	0	0	0	0	0	0	0	0	7	11	16	
13	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	12	0	0	0	0	13	0	0	0	
0	0	0	0	0	8	0	0	13	0	0	0	14	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	16	12	0	0	0	0	7	0	0	9	0	0	
0	0	0	0	0	0	0	0	0	0	0	8	0	0	13	6	
0	0	0	0	3	0	0	0	5	15	0	0	0	0	14	0	
3	0	2	8	5	0	0	6	0	0	0	0	0	0	7	0	
0	0	0	13	0	16	15	0	10	0	12	7	0	0	0	0	
0	16	0	0	0	0	12	0	8	0	0	2	6	5	0	0	
0	0	0	0	0	0	0	2	0	0	0	13	11	0	15	0	
8	0	0	0	0	0	0	0	0	0	15	14	0	0	0	7	

0	0	0	0	0	0	0	0	0	4	0	0	8	0	0	0	
0	0	12	7	0	0	0	0	8	0	0	0	6	0	0	0	
10	0	0	2	0	3	0	0	0	0	0	0	0	0	12	0	
0	3	9	0	0	5	0	0	0	0	0	0	10	4	0	2	
0	0	0	0	0	12	7	0	0	0	2	0	0	0	13	6	
0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	
0	1	0	0	0	0	0	0	0	0	14	11	0	0	0	10	
3	0	13	0	5	15	0	0	0	0	0	0	0	1	0	0	
0	11	0	0	7	0	0	0	0	0	0	0	0	6	0	0	
0	10	4	0	2	0	0	0	0	0	0	0	0	0	0	12	
0	0	0	9	0	0	5	0	0	0	0	0	0	10	0	1	
13	0	5	0	0	0	16	12	0	10	0	0	0	8	0	0	
0	0	11	16	0	0	10	0	0	2	0	0	0	0	0	0	
0	7	0	4	0	2	0	3	0	13	6	0	0	14	11	0	
0	2	8	0	0	0	0	0	0	0	11	0	12	0	0	0	
0	13	6	0	15	0	0	0	12	0	10	0	1	0	0	3	

0	0	7	0	4	0	0	0	0	0	0	0	0	15	0	6	
0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	
0	0	0	8	0	15	0	0	0	0	0	0	0	0	2	0	
0	0	0	6	0	0	0	0	4	0	0	0	0	0	0	8	
0	7	0	16	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	13	0	0	15	14	0	0	12	0	10	16	
9	0	0	0	15	14	11	0	0	0	10	16	0	0	0	0	
0	0	11	0	0	0	10	0	0	0	0	0	0	0	0	0	
0	0	0	7	0	3	9	0	0	0	0	0	0	0	0	0	
0	0	0	0	6	5	0	0	11	16	0	14	0	0	0	0	
0	0	0	13	0	0	0	14	0	0	0	7	0	0	9	0	
11	0	0	0	10	4	0	0	0	3	0	0	6	5	15	13	
0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	
0	8	0	0	13	0	0	0	0	0	16	0	0	0	4	0	
13	6	0	9	0	0	0	0	0	0	0	0	0	0	0	0	
14	0	16	0	7	10	0	12	2	0	0	0	13	0	5	0	

1	2	0	4	0	0	0	3	0	0	0	5	0	0	0	0	
9	0	0	0	0	0	0	5	12	7	0	16	1	2	10	0	
0	0	6	5	0	0	0	16	0	0	0	0	0	0	8	3	
0	0	0	16	0	2	0	0	9	0	0	0	0	14	0	0	
0	8	4	0	0	0	0	0	0	0	0	0	7	10	16	0	
0	0	0	9	0	0	0	0	0	10	0	12	0	0	0	0	
0	0	0	0	0	10	0	0	0	0	4	0	0	0	0	0	
0	0	0	0	2	8	0	0	0	0	3	0	0	0	0	15	
3	0	0	0	5	0	0	0	0	0	14	0	0	0	7	0	
0	0	13	6	0	0	14	0	4	1	7	0	0	0	0	0	
0	0	0	0	0	1	0	0	3	9	0	0	0	0	0	0	
0	0	7	10	0	9	0	0	0	0	0	0	16	0	0	0	
8	0	0	0	0	0	0	0	0	16	0	0	0	4	0	0	
0	0	0	13	11	0	15	0	0	0	0	7	0	3	1	0	
11	16	0	0	10	4	0	0	0	3	1	2	6	0	0	13	
10	0	0	7	8	0	0	0	6	0	0	0	11	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
0	0	0	0	0	0	16	12	2	10	0	0	13	0	0	0	
7	11	0	12	2	10	0	0	0	0	0	9	0	0	0	0	
0	0	0	0	0	0	0	0	0	6	5	0	7	0	16	0	
0	0	0	0	0	5	15	0	0	0	12	0	0	4	0	0	
0	0	0	0	10	0	0	0	0	4	1	2	0	3	0	13	
0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	14	
8	0	1	0	6	3	0	0	11	0	0	0	0	16	0	7	
15	0	0	0	0	0	0	0	0	0	10	0	9	2	0	0	
12	0	0	0	0	0	0	0	0	2	0	0	15	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9	2	8	0	15	13	0	0	12	0	0	0	0	7	10	0	
5	0	0	0	0	15	0	11	4	12	7	0	0	0	2	0	
16	0	0	0	0	12	7	10	3	1	2	0	0	0	0	6	
0	0	0	0	3	1	0	0	5	0	0	0	0	0	14	0	
0	1	2	0	0	0	0	0	16	0	14	0	4	0	0	10	

