0	7	0	2	0	0	0	13	0	12	0	1	10	0	8	0	
11	4	0	0	0	12	0	0	10	16	0	0	14	0	0	2	
0	12	0	0	0	16	8	3	0	7	0	0	0	0	0	13	
5	0	0	0	0	0	0	0	15	13	11	7	0	0	0	4	
0	0	14	0	15	0	11	0	0	1	6	0	5	0	0	0	
0	0	0	7	9	1	0	4	0	3	10	12	8	0	0	16	
9	0	6	4	5	0	10	0	0	0	0	16	0	0	11	0	
16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	9	0	11	12	5	0	0	16	8	0	10	
0	9	0	11	0	0	0	6	0	0	0	0	0	0	13	0	
0	5	0	6	0	0	0	0	7	15	0	14	0	0	0	0	

0	7	0	2	11	0	0	13	0	0	9	0	0	16	5	0	
0	4	0	0	0	12	9	0	10	0	5	3	0	0	0	2	
0	0	0	0	0	16	0	0	0	7	8	0	0	4	15	0	
0	16	5	0	0	7	0	0	11	0	0	0	6	0	0	1	
7	0	0	0	0	9	13	0	0	5	0	0	16	0	3	0	
0	0	0	0	12	5	1	0	16	8	0	0	0	0	2	0	
0	5	0	0	0	0	0	10	7	0	0	14	0	0	13	11	
0	8	0	0	0	0	2	0	0	9	13	0	0	0	0	0	
0	0	0	0	13	0	0	0	0	6	0	0	3	10	12	0	
13	0	0	15	0	0	0	9	3	0	0	0	0	14	16	8	
1	0	4	9	3	0	0	5	0	14	16	8	0	0	7	0	
0	0	0	0	0	14	16	8	13	11	0	15	1	0	0	0	
15	0	0	0	9	1	0	4	0	0	6	0	0	2	10	0	
9	0	11	4	0	0	0	0	0	0	10	16	15	13	0	0	
5	0	6	0	8	0	0	0	0	0	0	7	0	0	11	0	
8	2	0	0	15	0	14	7	0	1	11	4	0	0	0	0	

0	15	0	0	12	0	0	6	16	5	0	10	0	8	0	0	
0	0	0	0	0	0	0	10	0	0	2	0	4	15	0	0	
0	0	0	0	7	8	0	0	0	0	13	11	0	0	1	6	
7	0	0	14	0	15	0	11	0	0	0	0	16	5	0	10	
0	0	0	0	5	0	0	0	0	0	0	16	0	0	14	0	
5	1	6	12	0	3	0	16	15	0	14	0	0	0	0	0	
0	3	0	0	15	2	0	0	0	13	0	0	0	0	0	12	
0	2	14	0	9	0	0	0	5	0	0	12	8	0	10	16	
0	0	15	13	6	0	9	1	0	12	0	3	14	0	8	0	
0	4	9	1	0	0	0	0	0	0	0	0	0	0	0	13	
10	0	0	0	14	0	8	0	0	7	0	13	0	0	0	1	
14	0	0	0	0	0	0	13	0	0	9	0	10	0	0	3	
1	11	4	0	0	6	12	5	0	0	0	0	13	0	0	0	
3	6	12	0	0	10	0	8	0	14	0	0	0	0	0	9	
2	10	0	8	0	0	0	0	0	11	4	9	0	0	12	5	
0	0	0	15	0	11	4	0	0	0	12	5	2	0	0	8	

0	12	9	0	10	16	0	0	0	0	0	0	0	4	15	13	
10	0	5	0	14	7	8	2	0	0	0	0	6	0	9	0	
14	0	0	2	11	0	15	13	0	12	0	0	0	0	5	3	
0	4	0	13	0	12	0	0	0	0	0	3	0	7	8	2	
0	5	0	6	16	0	0	10	0	0	0	0	0	0	13	0	
0	0	3	10	0	0	0	0	0	9	0	0	12	0	0	0	
0	0	0	0	0	9	0	0	0	5	0	6	0	0	3	0	
0	9	13	0	12	5	1	6	16	0	3	0	0	0	0	0	
1	6	0	0	3	10	12	5	0	14	0	0	13	11	7	15	
0	0	12	5	2	0	16	0	0	0	7	0	1	0	4	0	
0	14	16	0	0	0	7	15	0	6	0	0	3	0	0	5	
13	0	0	0	0	0	0	0	0	0	12	0	0	0	0	8	
5	0	6	12	0	0	0	16	0	13	14	0	0	0	0	0	
0	0	10	0	0	0	0	0	9	1	11	0	5	3	6	0	
0	13	0	7	9	0	11	0	0	0	6	0	0	2	0	0	
0	0	11	4	5	0	6	0	8	0	0	0	0	0	14	0	

0	0	3	0	7	0	2	0	4	0	13	0	12	0	0	0	
0	8	2	0	0	0	13	0	0	0	1	6	0	5	0	0	
4	15	13	11	0	9	0	6	0	0	3	0	7	8	0	0	
0	0	0	0	0	5	0	0	0	8	2	0	0	15	0	0	
0	0	0	0	0	2	0	0	0	0	11	4	0	0	0	0	
0	0	0	7	9	0	0	0	0	0	0	0	0	0	0	0	
9	13	0	0	0	0	0	0	0	3	0	0	15	0	14	0	
0	1	6	0	0	0	0	0	15	2	14	0	0	0	11	4	
0	12	5	3	14	0	0	2	0	7	15	0	6	0	0	1	
0	0	0	2	0	0	0	13	6	0	9	0	10	0	0	0	
0	7	15	13	0	4	0	0	0	12	0	3	0	16	8	2	
0	4	9	0	10	0	5	0	14	16	0	0	11	0	15	13	
2	0	0	8	13	14	7	15	0	0	4	0	0	6	12	0	
0	0	0	0	0	0	0	0	0	0	12	0	0	10	0	0	
1	0	0	9	0	0	0	0	2	0	0	0	13	0	7	15	
0	0	12	5	0	0	16	0	0	0	0	0	0	0	0	9	

0	2	0	7	0	13	0	0	9	1	0	12	5	3	10	0	
0	13	0	0	0	0	0	0	0	0	0	16	8	2	0	7	
0	0	6	0	0	0	0	0	0	0	14	7	15	0	11	0	
0	0	10	0	0	0	0	0	15	0	11	0	9	1	6	12	
0	14	0	15	0	11	0	0	1	0	0	0	3	0	16	0	
0	0	4	0	1	6	0	0	0	0	16	0	2	14	0	0	
0	0	0	0	3	0	0	8	0	0	0	0	0	11	4	9	
0	0	0	0	0	14	0	15	13	0	4	0	0	0	12	5	
0	8	0	0	7	0	0	0	0	0	0	0	12	0	0	0	
0	0	0	0	0	0	0	6	0	5	3	10	0	0	0	0	
4	9	1	0	0	5	3	0	0	0	2	14	7	0	13	0	
12	0	3	10	0	0	0	14	7	0	13	0	4	9	0	0	
0	0	15	13	11	0	0	0	0	0	0	0	0	16	0	0	
0	0	0	0	0	0	0	0	10	0	0	2	0	0	15	0	
6	0	0	3	10	0	0	2	14	0	0	0	0	0	9	0	
0	0	0	2	14	0	15	0	0	0	0	0	6	0	5	0	

0	11	4	15	1	0	0	0	3	10	0	5	2	0	7	8	
0	0	0	0	0	0	16	0	2	14	7	8	0	0	4	15	
0	0	0	0	0	14	0	0	0	0	4	0	1	6	12	0	
0	14	7	8	13	0	0	15	1	6	0	9	3	10	0	0	
0	4	0	13	0	0	0	0	0	0	0	3	0	0	15	2	
6	0	0	0	10	16	0	0	14	7	0	2	0	0	9	13	
10	0	0	0	0	7	0	0	11	4	0	0	0	0	5	0	
0	0	15	0	0	0	0	0	0	12	5	1	0	0	0	0	
0	13	0	7	0	0	6	4	0	0	10	0	0	0	0	0	
9	0	6	0	0	0	10	12	0	2	0	0	0	13	0	0	
5	0	0	0	8	2	14	0	0	13	11	0	9	0	6	0	
0	0	14	0	15	0	0	0	0	0	0	0	5	0	10	12	
0	0	0	11	12	5	3	0	0	8	0	0	7	15	0	14	
12	5	3	0	16	8	0	0	7	0	0	14	0	9	0	11	
16	0	0	10	7	0	13	0	4	9	0	0	0	0	0	0	
7	15	0	14	4	0	1	11	12	0	0	0	16	0	2	10	

0	6	0	0	0	0	16	0	0	0	7	0	13	0	4	0	
3	0	16	5	0	0	0	8	0	0	0	0	0	0	0	0	
0	14	0	8	0	0	0	15	1	6	0	9	3	0	16	0	
0	0	4	0	0	0	0	0	0	0	0	5	0	14	7	0	
0	0	0	0	0	0	0	0	0	7	0	0	11	4	9	0	
0	16	0	3	0	0	0	2	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	12	5	0	0	0	8	0	
0	0	0	0	6	0	5	1	10	0	8	0	0	7	0	2	
9	1	0	4	0	0	10	0	8	2	0	0	0	13	11	7	
0	0	0	12	8	0	0	16	15	0	0	7	9	0	0	4	
0	0	0	0	15	13	0	0	9	1	6	4	0	3	0	0	
0	13	0	7	9	0	0	0	5	3	0	12	8	0	0	0	
0	5	3	6	0	0	2	0	7	15	0	0	0	9	1	0	
16	0	2	0	7	15	0	14	0	0	1	0	0	5	0	6	
0	0	13	0	0	9	1	0	0	5	0	6	16	0	0	0	
0	0	0	11	0	5	3	6	16	0	2	10	0	0	0	14	

10	0	0	3	0	0	0	2	11	4	15	0	0	12	9	0	
0	7	8	0	11	0	0	0	0	0	9	0	0	16	0	0	
11	4	15	0	0	0	0	0	10	0	5	0	0	0	0	0	
0	0	9	1	0	0	0	0	14	0	8	0	0	0	0	0	
16	0	3	0	0	0	2	14	0	9	0	11	0	0	0	0	
7	0	0	0	0	9	13	0	12	5	1	6	0	0	3	0	
0	0	13	0	12	0	0	0	16	0	0	0	0	15	0	14	
0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	11	
0	10	0	0	2	0	16	8	13	0	7	0	1	0	4	0	
2	0	16	8	0	0	7	0	0	6	4	0	0	0	0	0	
0	11	0	0	1	6	0	0	0	10	12	5	2	14	16	8	
0	0	0	0	0	0	0	0	0	14	0	8	0	0	0	0	
0	0	0	0	0	13	14	0	9	0	0	0	5	3	0	0	
0	0	0	7	0	0	11	0	5	0	0	0	0	2	0	0	
9	0	11	0	0	3	0	12	0	0	0	16	0	13	0	7	
0	3	6	12	0	0	10	0	15	13	0	7	9	0	0	4	

0	8	0	14	0	0	13	0	12	0	1	0	16	5	0	0	
0	15	0	0	0	0	1	0	0	5	3	10	0	0	0	14	
0	9	0	6	0	5	0	0	7	0	2	0	0	0	0	0	
16	5	0	0	7	0	0	0	0	0	0	0	12	0	1	6	
15	2	0	7	0	13	11	0	5	0	6	0	0	3	10	0	
0	0	11	0	0	1	0	0	0	0	0	0	0	2	0	7	
0	1	0	0	0	3	0	16	15	2	0	7	9	13	11	4	
8	3	0	16	15	0	14	0	9	13	0	0	0	1	0	0	
14	0	8	2	0	7	0	0	6	4	0	1	0	12	0	0	
11	7	0	13	0	4	0	1	0	0	5	0	0	0	0	2	
0	4	9	1	0	12	5	3	0	0	0	0	0	7	0	13	
0	0	5	3	14	16	0	0	0	7	0	0	6	0	0	1	
0	0	0	15	0	0	0	0	0	0	0	0	2	0	0	0	
0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	
3	0	12	5	0	10	16	0	13	0	0	15	1	0	0	0	
0	10	0	0	13	0	0	0	1	0	0	9	3	0	0	0	

0	0	0	0	9	0	6	0	5	0	0	0	0	2	0	0	
9	0	0	0	5	0	0	0	0	0	0	7	0	13	11	4	
5	0	10	0	8	0	0	0	15	13	11	0	9	0	6	0	
0	0	0	7	0	0	0	0	0	0	0	0	5	0	0	16	
13	0	0	9	0	0	0	5	0	0	0	0	2	0	0	0	
0	6	0	0	3	0	16	8	2	14	0	0	13	11	0	0	
3	0	0	0	0	0	7	0	0	11	0	9	0	0	0	0	
0	14	0	15	0	11	4	0	0	0	0	0	0	0	16	0	
7	0	13	11	0	9	0	0	0	5	0	0	0	0	2	14	
0	0	0	0	12	5	0	10	0	0	0	0	7	0	0	11	
12	0	0	10	16	8	0	14	0	0	0	0	4	0	0	0	
16	0	2	0	0	0	13	0	0	0	0	6	0	5	3	0	
0	4	0	1	6	12	0	0	0	0	0	2	14	0	0	13	
0	0	0	0	10	0	0	2	0	0	0	13	0	4	0	0	
0	0	8	2	0	7	0	13	0	0	9	1	0	0	0	3	
14	0	0	0	11	0	9	1	0	0	0	0	10	16	0	0	

