0	0	0	0	13	1	11	0	0	0	0	0	0	0	0	15	
0	1	0	0	4	2	14	0	12	0	3	15	0	10	0	9	
0	0	0	0	0	0	0	0	7	0	0	9	13	0	0	6	
0	5	0	12	10	11	0	0	0	0	0	0	0	3	0	4	
10	0	0	7	0	0	6	13	0	3	16	0	0	0	0	0	
0	0	6	0	0	3	0	0	0	0	0	0	0	0	0	0	
0	0	0	4	8	0	15	12	10	0	0	0	0	0	0	0	
5	0	12	8	11	0	0	0	0	0	0	1	0	0	0	2	
0	0	7	10	0	0	0	0	0	0	4	0	0	0	0	0	
0	16	13	1	3	0	4	2	0	9	0	8	11	0	0	10	
3	15	4	2	0	9	12	0	0	0	7	0	14	16	0	0	
15	12	2	3	0	7	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	6	13	10	11	16	0	1	0	15	0	0	0	
0	0	0	11	0	4	1	0	0	0	2	3	0	7	0	5	
0	0	0	14	15	12	0	3	0	0	8	5	6	0	10	0	

0	0	9	0	1	11	6	0	2	14	0	0	8	3	15	0	
1	11	0	13	2	0	0	4	8	0	0	0	0	0	0	0	
0	0	0	4	8	0	0	12	0	0	9	0	0	11	6	0	
0	0	0	12	0	0	9	7	1	0	0	0	0	14	0	0	
11	0	0	10	14	0	0	1	0	0	4	0	0	0	0	0	
14	6	0	0	0	0	4	0	0	0	0	0	11	9	0	10	
0	0	0	0	0	0	0	0	11	9	0	10	14	6	0	0	
5	0	0	8	0	0	0	0	0	6	13	1	3	16	0	2	
0	0	0	0	0	13	1	14	15	4	0	3	0	0	8	0	
0	0	0	0	0	4	2	3	0	0	8	5	0	7	10	11	
15	0	0	0	9	12	0	5	0	0	10	0	16	13	0	0	
9	12	0	5	6	0	0	11	0	13	1	14	0	4	2	0	
0	0	0	9	0	0	0	0	4	0	0	0	12	0	3	0	
13	0	11	6	0	0	0	0	0	0	0	0	7	8	0	0	
4	0	14	16	0	0	3	15	0	0	0	0	0	0	11	6	
0	2	3	0	0	8	0	9	13	0	0	6	4	0	0	16	

0	0	0	0	14	0	0	2	3	0	12	0	5	9	7	10	
0	0	0	2	0	0	12	8	0	9	0	0	0	6	13	1	
0	15	0	0	0	0	0	10	11	0	0	0	0	16	4	2	
0	0	0	10	0	6	0	0	14	0	4	2	0	15	0	8	
6	0	1	0	0	4	0	0	0	12	0	0	0	7	0	0	
0	4	2	3	0	12	0	0	0	0	0	0	0	13	0	14	
15	0	0	5	9	7	10	11	0	0	1	14	0	0	0	0	
0	7	0	0	6	13	0	14	0	0	2	0	0	12	0	5	
0	1	14	16	4	2	3	0	12	8	0	0	0	0	0	0	
4	2	0	15	12	8	0	0	7	10	0	6	0	1	0	16	
0	0	5	0	7	0	0	0	0	0	0	16	0	2	3	15	
0	10	0	0	13	1	14	16	4	2	0	15	0	0	0	0	
0	11	6	0	0	0	0	4	0	3	0	12	0	0	9	0	
1	0	16	0	2	0	0	0	0	0	9	7	0	11	6	0	
0	0	15	12	8	5	0	7	0	0	0	0	0	14	0	0	
8	5	0	7	10	0	0	13	0	14	16	0	0	0	0	0	

0	0	0	14	0	0	0	3	9	0	0	5	0	0	0	0	
0	12	0	3	0	7	10	0	6	0	0	11	16	0	2	0	
0	0	0	0	6	0	1	0	0	4	0	14	0	0	0	0	
6	13	0	0	0	0	2	0	0	0	8	3	0	7	10	0	
4	0	3	16	0	0	5	0	7	10	0	9	0	0	14	0	
12	8	0	0	7	0	0	9	13	1	0	0	4	0	0	16	
7	0	0	9	13	0	0	6	4	0	0	0	12	8	5	15	
0	0	0	0	4	0	0	16	12	0	0	0	0	0	11	9	
2	0	0	0	0	5	9	0	0	0	0	0	1	14	16	0	
0	5	9	12	10	0	6	0	1	0	0	13	0	0	15	0	
0	11	6	7	1	0	0	0	2	3	15	0	0	5	0	0	
0	14	0	13	2	0	15	0	8	0	0	0	10	0	6	0	
14	0	0	0	3	0	12	2	0	9	7	8	0	0	0	0	
0	0	12	0	5	0	0	0	0	0	0	10	14	0	4	1	
0	0	7	8	0	0	13	0	0	16	0	0	3	0	0	0	
11	0	0	10	0	16	0	1	0	0	12	2	0	9	7	0	

0	0	15	0	0	0	9	7	0	0	6	13	0	14	0	0	
10	0	0	7	1	0	6	0	2	0	0	4	0	0	15	12	
0	0	6	0	2	0	0	0	8	0	0	0	10	5	9	7	
2	0	0	4	8	0	0	12	0	0	9	0	0	0	0	13	
5	0	12	8	0	0	0	10	0	0	13	0	3	16	0	0	
11	9	0	0	14	0	13	0	3	16	0	0	0	0	0	0	
14	0	0	0	0	0	0	2	0	0	12	0	0	0	7	0	
0	0	0	0	5	0	12	0	0	0	0	10	0	6	13	0	
0	0	8	0	0	7	0	11	0	0	1	14	0	0	2	3	
0	0	0	0	16	0	1	0	15	0	0	0	0	12	0	0	
16	0	0	14	0	0	2	0	0	0	8	5	6	0	0	0	
0	0	0	0	0	12	0	5	6	0	10	11	0	0	0	14	
0	0	0	0	7	8	0	0	13	10	0	6	4	1	0	0	
7	0	5	0	13	10	11	0	0	1	14	0	0	0	3	0	
0	0	0	0	0	0	14	0	0	0	0	15	0	0	0	0	
0	1	0	0	12	2	3	15	0	8	0	9	13	10	0	6	

5	9	0	0	11	0	0	0	0	16	0	0	3	0	0	8	
0	6	0	1	0	0	0	0	0	0	0	0	0	9	7	10	
0	16	0	2	0	15	12	8	0	0	7	10	0	6	0	1	
3	0	0	8	0	9	0	0	0	6	0	1	14	16	0	2	
9	7	10	0	6	13	0	14	0	0	2	3	15	12	0	0	
0	13	1	0	0	4	0	3	0	12	0	5	0	0	0	0	
16	0	0	3	0	12	8	0	9	0	0	11	0	13	1	14	
0	0	8	5	0	7	10	0	6	13	0	0	16	0	2	0	
7	10	0	0	0	1	0	0	4	2	3	15	12	8	0	0	
0	0	0	16	4	2	0	0	0	0	5	0	0	10	0	0	
0	0	0	15	0	0	0	9	7	0	11	0	0	0	0	0	
12	0	0	0	0	0	11	0	13	0	0	0	4	2	3	15	
8	0	0	0	10	0	0	13	0	14	0	0	0	0	15	0	
10	0	0	0	0	0	0	0	2	0	15	0	8	5	9	0	
0	0	16	0	0	0	0	0	8	5	0	0	10	0	0	13	
0	3	0	12	0	0	0	0	0	11	0	13	0	0	16	0	

6	0	0	11	16	0	0	0	0	0	0	3	0	0	10	0	
16	0	0	0	0	12	0	0	0	0	10	0	0	0	0	0	
0	12	0	0	0	7	0	5	0	13	1	11	16	0	0	0	
9	7	0	0	0	0	1	0	16	0	0	14	0	0	0	0	
0	0	14	6	4	2	3	16	0	8	0	15	0	0	0	0	
4	0	0	16	12	0	5	0	7	10	11	0	0	0	14	0	
12	0	5	15	0	10	11	0	13	0	14	0	0	0	0	0	
7	10	0	9	0	1	0	0	0	0	0	16	12	0	5	0	
1	0	0	13	0	0	0	4	0	0	9	12	0	0	6	0	
2	0	15	0	8	0	0	0	0	11	0	0	1	14	0	0	
0	5	9	12	0	0	6	7	0	14	0	0	0	3	15	4	
10	11	6	0	1	0	16	13	2	3	15	4	0	5	0	12	
11	0	0	0	0	16	0	1	3	15	0	0	5	9	0	0	
14	0	4	0	0	15	0	0	0	0	0	8	0	0	0	0	
0	0	12	0	5	0	0	0	11	0	0	10	14	16	4	0	
0	9	0	0	0	0	13	10	0	0	0	0	3	0	0	0	

0	0	0	0	0	0	0	0	0	0	5	9	13	1	11	0	
12	0	0	15	7	10	0	0	13	1	0	6	0	2	0	16	
0	0	0	0	0	1	0	6	0	2	0	0	0	8	0	0	
13	0	0	0	0	0	14	16	12	8	0	0	7	0	5	0	
0	0	0	4	8	5	15	12	0	0	9	0	0	0	0	0	
0	0	0	12	0	0	9	7	1	0	6	0	0	3	0	0	
0	11	0	7	1	0	0	13	2	3	0	0	0	0	15	0	
0	0	6	0	2	0	0	4	0	5	15	0	0	0	0	0	
3	0	4	0	0	9	0	8	0	6	7	10	0	16	0	0	
0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	
11	0	0	0	14	16	0	0	0	0	0	2	0	9	0	0	
0	0	13	1	0	0	4	2	0	9	0	8	0	0	7	0	
16	4	1	14	15	12	0	3	9	0	8	5	0	0	10	0	
0	0	2	3	0	7	0	0	0	0	10	11	0	0	0	0	
9	0	0	0	0	13	10	0	0	4	0	0	0	0	0	3	
6	0	0	0	16	4	0	0	15	12	0	3	0	7	0	0	

0	12	0	0	0	0	0	0	0	13	0	0	16	4	0	0	
0	0	0	5	0	0	0	11	0	0	0	0	15	0	8	0	
6	0	0	0	0	0	2	0	0	0	0	3	0	0	0	5	
16	4	2	0	0	0	8	0	9	0	0	5	6	0	1	0	
0	0	5	0	0	10	0	9	13	1	14	0	0	2	0	16	
7	0	0	0	13	1	0	6	0	2	0	16	0	0	5	0	
0	0	0	6	0	2	3	0	0	0	0	15	7	10	11	9	
0	0	0	16	0	8	5	0	0	0	11	0	13	1	0	0	
0	0	9	0	0	0	0	7	1	0	0	13	2	3	0	0	
0	0	0	7	0	0	16	0	0	0	0	0	0	5	9	0	
1	14	0	13	0	0	0	0	0	0	0	12	0	11	6	7	
2	0	15	4	8	5	0	12	10	11	6	0	0	0	0	0	
3	15	0	2	0	9	0	0	11	6	0	0	0	16	0	0	
0	0	7	0	11	0	0	0	14	0	4	1	0	0	0	2	
0	0	0	0	14	0	0	0	0	0	0	2	0	0	0	8	
0	16	4	1	0	0	0	2	0	9	7	8	11	0	13	0	

0	10	0	0	13	0	0	6	0	2	14	0	12	0	0	15	
0	1	0	0	0	0	0	16	12	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	
12	0	0	0	7	0	0	0	0	0	11	0	0	0	0	16	
0	0	0	0	1	14	6	0	2	3	16	4	0	0	0	12	
1	14	0	13	0	0	16	0	0	0	15	0	0	11	9	0	
0	3	0	0	0	0	15	0	0	0	0	7	1	0	6	13	
0	0	0	12	10	0	0	7	0	14	0	13	0	0	16	0	
0	6	7	0	14	0	0	0	0	0	0	2	0	9	0	0	
14	0	13	1	0	15	0	2	0	9	12	0	0	0	7	0	
0	0	0	0	0	0	0	0	0	6	0	0	14	0	13	0	
0	0	0	8	0	6	0	0	14	0	0	0	0	15	0	0	
0	0	8	0	6	0	10	11	16	0	1	14	0	12	0	0	
0	0	0	0	0	0	1	0	0	12	2	0	0	0	0	0	
0	4	0	0	15	12	2	3	0	0	0	5	0	13	10	0	
15	0	0	3	0	7	8	0	0	13	0	0	16	0	1	0	

1	0	0	0	0	14	0	0	8	3	15	0	0	5	9	0	
0	0	0	4	0	3	0	12	0	5	9	0	0	0	0	0	
8	3	0	0	0	5	0	7	1	11	6	0	0	0	0	0	
0	0	0	0	0	11	0	13	0	14	16	4	8	0	0	12	
0	0	13	1	3	16	0	0	5	0	0	0	11	0	0	0	
3	0	0	0	0	15	12	8	0	0	0	0	0	6	0	0	
0	15	0	8	0	9	0	10	0	0	0	1	3	0	0	2	
0	9	0	10	0	0	0	1	0	0	0	0	0	15	12	8	
16	13	1	0	15	4	0	3	0	12	0	0	0	0	0	0	
0	4	0	3	9	0	8	0	0	0	10	11	16	0	0	0	
0	12	0	0	0	0	0	0	0	13	0	0	0	0	0	3	
0	7	0	0	16	0	1	0	0	4	0	0	0	0	0	0	
13	0	0	6	0	1	0	0	0	2	3	0	0	0	0	0	
0	0	0	0	0	0	3	15	7	0	0	0	13	10	0	6	
0	0	3	0	7	0	0	0	0	10	11	0	0	0	0	16	
0	0	5	0	0	0	11	0	0	0	14	16	12	2	3	0	

0	0	0	2	0	15	12	8	0	9	0	0	0	0	0	1	
0	0	12	0	0	9	7	10	11	0	0	1	0	16	0	2	
5	9	7	0	11	6	0	1	14	0	0	0	0	0	0	0	
0	0	0	1	0	0	4	0	0	0	0	0	0	0	7	0	
16	0	2	3	0	0	0	0	0	7	10	0	0	13	1	0	
0	0	0	5	9	0	0	0	0	0	0	14	16	4	2	0	
0	0	0	0	6	13	1	0	0	0	2	3	15	0	0	5	
0	0	0	0	0	4	0	0	0	12	0	0	0	0	0	11	
4	2	0	0	0	0	5	9	0	0	11	0	0	0	14	0	
0	0	5	9	0	10	0	6	13	0	0	0	4	0	3	15	
0	0	0	0	13	1	0	16	4	2	3	0	0	0	5	9	
0	1	0	0	0	2	0	15	0	0	0	0	0	10	0	6	
1	0	0	0	2	0	0	0	0	5	0	7	0	0	0	0	
0	0	15	0	0	0	0	7	0	0	6	13	0	14	0	0	
0	0	9	0	0	0	6	0	0	14	16	0	0	3	0	0	
0	0	0	13	0	0	16	4	0	3	15	0	0	5	0	0	

